133,1.37593,103.752
133,1.37593,103.752
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
623,1.31031,103.776
639,1.33431,103.954
687,1.44326,103.785
732,1.29725,103.801
828,1.34549,103.932
836,1.29409,103.778
894,1.34639,103.931
1091,1.34622,103.684
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1217,1.32931,103.776
1369,1.37781,103.857
1395,1.30008,103.852
1395,1.30008,103.852
2288,1.31114,103.778
2972,1.34769,103.681
3080,1.2964,103.85
3240,1.30524,103.773
3240,1.30524,103.773
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
6516,1.30065,103.789
7943,1.3821,103.888
7951,1.29738,103.85
8067,1.35093,103.682
8242,1.30591,103.773
8400,1.33362,103.777
8475,1.30958,103.865
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9398,1.297,103.801
9398,1.297,103.801
9398,1.297,103.801
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
12192,1.39722,103.906
12772,1.37507,103.829
13239,1.2935,103.77
13239,1.2935,103.77
13239,1.2935,103.77
13972,1.35177,103.681
13972,1.35177,103.681
13972,1.35177,103.681
15717,1.30159,103.772
16258,1.44638,103.769
16258,1.44638,103.769
16258,1.44638,103.769
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
18855,1.33174,103.774
19508,1.29613,103.85
19624,1.34944,103.684
19924,1.35373,103.683
20616,1.28325,103.789
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
22353,1.35465,103.94
23498,1.2929,103.772
25403,1.32976,103.776
27709,1.32813,103.846
29475,1.35367,103.686
29982,1.30156,103.654
30482,1.36696,103.898
33155,1.36766,103.949
37054,1.38289,103.727
38021,1.33904,103.721
38238,1.29068,103.78
38238,1.29068,103.78
40433,1.31149,103.775
41537,1.30753,103.773
41537,1.30753,103.773
41975,1.34286,103.951
