133,1.37593,103.752
133,1.37593,103.752
133,1.37593,103.752
133,1.37593,103.752
133,1.37593,103.752
133,1.37593,103.752
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
624,1.37899,103.849
624,1.37899,103.849
624,1.37899,103.849
639,1.33431,103.954
639,1.33431,103.954
643,1.34558,103.733
643,1.34558,103.733
687,1.44326,103.785
712,1.33305,103.776
712,1.33305,103.776
828,1.34549,103.932
828,1.34549,103.932
836,1.29409,103.778
848,1.34542,103.934
857,1.37784,103.857
1091,1.34622,103.684
1091,1.34622,103.684
1091,1.34622,103.684
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1369,1.37781,103.857
1568,1.34491,103.933
1568,1.34491,103.933
1894,1.33589,103.955
1949,1.35751,103.89
2855,1.34627,103.686
2972,1.34769,103.681
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3172,1.31062,103.779
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
6389,1.29505,103.85
6389,1.29505,103.85
7434,1.37827,103.849
7808,1.29983,103.776
8475,1.30958,103.865
8944,1.33332,103.863
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9332,1.35055,103.867
9398,1.297,103.801
9398,1.297,103.801
9398,1.297,103.801
9398,1.297,103.801
9890,1.31088,103.778
10158,1.34622,103.966
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11869,1.3025,103.84
11869,1.3025,103.84
12132,1.31037,103.879
12132,1.31037,103.879
12239,1.30644,103.773
12239,1.30644,103.773
13239,1.2935,103.77
13239,1.2935,103.77
13239,1.2935,103.77
14585,1.30675,103.773
15717,1.30159,103.772
16258,1.44638,103.769
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
17991,1.30954,103.764
18539,1.34521,103.688
18539,1.34521,103.688
18653,1.29986,103.773
18972,1.30504,103.773
19508,1.29613,103.85
19836,1.4456,103.784
20099,1.30411,103.774
20225,1.30027,103.776
20889,1.29376,103.774
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
22038,1.31721,103.979
22038,1.31721,103.979
22204,1.39385,103.747
22285,1.31904,103.816
22286,1.30623,103.917
22749,1.29349,103.773
22796,1.35221,103.853
22970,1.29946,103.787
23387,1.2915,103.776
23870,1.32549,103.807
25217,1.2937,103.853
26721,1.29762,103.772
26721,1.29762,103.772
26721,1.29762,103.772
27083,1.35483,103.686
27474,1.29709,103.849
27709,1.32813,103.846
27892,1.33192,103.805
27899,1.41894,103.832
28173,1.31441,103.882
29428,1.34776,103.687
29475,1.35367,103.686
29475,1.35367,103.686
29580,1.35112,103.741
29742,1.29546,103.783
30514,1.35115,103.681
31060,1.28801,103.814
31060,1.28801,103.814
31060,1.28801,103.814
31060,1.28801,103.814
31657,1.29507,103.833
32825,1.34985,103.927
34793,1.36295,103.882
36005,1.44064,103.831
38238,1.29068,103.78
38932,1.44322,103.787
41537,1.30753,103.773
41537,1.30753,103.773
41537,1.30753,103.773
41537,1.30753,103.773
