609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
627,1.37689,103.856
627,1.37689,103.856
712,1.33305,103.776
836,1.29409,103.778
836,1.29409,103.778
836,1.29409,103.778
1161,1.30294,103.852
1217,1.32931,103.776
1395,1.30008,103.852
3172,1.31062,103.779
7808,1.29983,103.776
9398,1.297,103.801
12192,1.39722,103.906
13635,1.33416,103.777
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
22441,1.34616,103.752
23387,1.2915,103.776
24802,1.34925,103.937
25028,1.29189,103.829
26721,1.29762,103.772
26721,1.29762,103.772
26721,1.29762,103.772
26721,1.29762,103.772
26721,1.29762,103.772
27535,1.30162,103.863
31415,1.304,103.774
31415,1.304,103.774
33213,1.37779,103.885
36005,1.44064,103.831
36005,1.44064,103.831
