90,1.31134,103.765
133,1.37593,103.752
133,1.37593,103.752
133,1.37593,103.752
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
609,1.37713,103.856
623,1.31031,103.776
623,1.31031,103.776
623,1.31031,103.776
623,1.31031,103.776
624,1.37899,103.849
624,1.37899,103.849
624,1.37899,103.849
624,1.37899,103.849
639,1.33431,103.954
639,1.33431,103.954
643,1.34558,103.733
687,1.44326,103.785
687,1.44326,103.785
687,1.44326,103.785
687,1.44326,103.785
712,1.33305,103.776
712,1.33305,103.776
712,1.33305,103.776
712,1.33305,103.776
712,1.33305,103.776
732,1.29725,103.801
732,1.29725,103.801
742,1.29778,103.77
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
828,1.34549,103.932
836,1.29409,103.778
836,1.29409,103.778
836,1.29409,103.778
836,1.29409,103.778
836,1.29409,103.778
837,1.28228,103.822
848,1.34542,103.934
894,1.34639,103.931
894,1.34639,103.931
1091,1.34622,103.684
1091,1.34622,103.684
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1161,1.30294,103.852
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1217,1.32931,103.776
1369,1.37781,103.857
1395,1.30008,103.852
1395,1.30008,103.852
1395,1.30008,103.852
1395,1.30008,103.852
1395,1.30008,103.852
1395,1.30008,103.852
1395,1.30008,103.852
1454,1.29648,103.773
1568,1.34491,103.933
1568,1.34491,103.933
1568,1.34491,103.933
1862,1.30205,103.85
1862,1.30205,103.85
1862,1.30205,103.85
1862,1.30205,103.85
1991,1.37868,103.858
2288,1.31114,103.778
2288,1.31114,103.778
2315,1.33221,103.774
2848,1.37588,103.938
2868,1.37795,103.857
2868,1.37795,103.857
2972,1.34769,103.681
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3080,1.2964,103.85
3170,1.35704,103.89
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3240,1.30524,103.773
3498,1.29469,103.774
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
3623,1.29102,103.781
6389,1.29505,103.85
6389,1.29505,103.85
6389,1.29505,103.85
6389,1.29505,103.85
6389,1.29505,103.85
6389,1.29505,103.85
7434,1.37827,103.849
7743,1.28742,103.827
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7808,1.29983,103.776
7951,1.29738,103.85
8067,1.35093,103.682
8107,1.3432,103.934
8195,1.29968,103.772
8207,1.34538,103.934
8242,1.30591,103.773
8314,1.34482,103.932
8475,1.30958,103.865
8475,1.30958,103.865
8623,1.29695,103.781
8623,1.29695,103.781
8774,1.3004,103.781
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9070,1.32737,103.927
9103,1.31551,103.873
9103,1.31551,103.873
9151,1.32894,103.776
9358,1.35037,103.714
9398,1.297,103.801
9398,1.297,103.801
9620,1.29492,103.774
9890,1.31088,103.778
10199,1.34437,103.68
10371,1.30534,103.822
10490,1.29868,103.775
10490,1.29868,103.775
10718,1.30854,103.78
10819,1.30117,103.852
11309,1.43112,103.828
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11613,1.29988,103.773
11869,1.3025,103.84
11869,1.3025,103.84
11916,1.43586,103.797
11959,1.44293,103.786
12122,1.29791,103.849
12132,1.31037,103.879
12239,1.30644,103.773
12239,1.30644,103.773
12772,1.37507,103.829
12871,1.37331,103.859
13427,1.33438,103.777
13972,1.35177,103.681
14585,1.30675,103.773
14585,1.30675,103.773
14585,1.30675,103.773
14585,1.30675,103.773
15717,1.30159,103.772
15717,1.30159,103.772
15717,1.30159,103.772
15717,1.30159,103.772
15909,1.35878,103.885
15909,1.35878,103.885
16041,1.34655,103.846
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
16834,1.33719,103.776
17505,1.35467,103.871
18313,1.29239,103.776
18539,1.34521,103.688
18997,1.34718,103.68
19044,1.30183,103.85
19271,1.30606,103.773
19624,1.34944,103.684
19624,1.34944,103.684
20181,1.28507,103.846
20181,1.28507,103.846
20736,1.35267,103.682
20804,1.37716,103.856
21257,1.32599,103.801
21257,1.32599,103.801
21257,1.32599,103.801
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
21737,1.31871,103.835
22038,1.31721,103.979
22109,1.41865,103.697
22109,1.41865,103.697
22109,1.41865,103.697
22285,1.31904,103.816
22285,1.31904,103.816
22427,1.35594,103.88
22434,1.36857,103.766
22749,1.29349,103.773
22749,1.29349,103.773
22749,1.29349,103.773
22796,1.35221,103.853
22970,1.29946,103.787
22970,1.29946,103.787
23068,1.29145,103.774
23068,1.29145,103.774
23586,1.30746,103.833
24222,1.34287,103.933
24329,1.29867,103.775
24333,1.31932,103.936
24561,1.35231,103.686
24935,1.29762,103.855
25521,1.37955,103.85
25675,1.26483,103.822
25712,1.29884,103.854
26339,1.29834,103.78
26721,1.29762,103.772
27083,1.35483,103.686
27535,1.30162,103.863
27535,1.30162,103.863
27709,1.32813,103.846
27846,1.30293,103.835
27892,1.33192,103.805
27892,1.33192,103.805
28115,1.3543,103.949
29475,1.35367,103.686
29475,1.35367,103.686
29475,1.35367,103.686
29598,1.30984,103.775
30530,1.39498,103.745
30530,1.39498,103.745
31374,1.35472,103.891
31800,1.29744,103.772
31800,1.29744,103.772
31800,1.29744,103.772
31800,1.29744,103.772
31800,1.29744,103.772
31800,1.29744,103.772
32424,1.33662,103.924
33674,1.28255,103.789
34723,1.32265,103.926
35122,1.30288,103.852
35122,1.30288,103.852
36005,1.44064,103.831
36005,1.44064,103.831
36145,1.33182,103.801
36833,1.30073,103.773
36833,1.30073,103.773
37551,1.29734,103.855
37668,1.30484,103.772
37918,1.34638,103.734
38238,1.29068,103.78
38458,1.30559,103.773
38917,1.30649,103.772
39060,1.34398,103.844
39416,1.29147,103.78
39705,1.39501,103.77
39757,1.29529,103.781
40016,1.29994,103.787
40433,1.31149,103.775
41242,1.33432,103.864
41432,1.33131,103.88
41537,1.30753,103.773
41537,1.30753,103.773
41911,1.28034,103.802
41975,1.34286,103.951
42218,1.30505,103.774
