23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
23,1.28306,103.844
40,1.38971,103.906
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
74,1.28467,103.844
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
111,1.30206,103.886
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
168,1.33562,103.794
209,1.26333,103.822
209,1.26333,103.822
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
215,1.31104,103.796
