15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
71,1.29474,103.85
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
87,1.32467,103.933
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
179,1.29858,103.856
179,1.29858,103.856
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
236,1.30225,103.86
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
319,1.38903,103.987
324,1.31227,103.877
324,1.31227,103.877
324,1.31227,103.877
324,1.31227,103.877
337,1.30131,103.86
337,1.30131,103.86
337,1.30131,103.86
337,1.30131,103.86
337,1.30131,103.86
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
367,1.35352,103.834
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
389,1.35663,103.989
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
415,1.27512,103.795
415,1.27512,103.795
418,1.42335,103.841
418,1.42335,103.841
418,1.42335,103.841
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
426,1.35939,103.889
426,1.35939,103.889
429,1.27792,103.842
432,1.29921,103.856
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
452,1.31143,103.874
454,1.28135,103.842
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
455,1.35972,103.885
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
476,1.32399,103.852
477,1.3421,103.693
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
500,1.3785,103.837
511,1.37451,103.887
531,1.35196,103.954
531,1.35196,103.954
531,1.35196,103.954
531,1.35196,103.954
535,1.30308,103.865
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
543,1.29529,103.83
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
552,1.30194,103.85
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
567,1.35369,103.989
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
628,1.36121,103.991
628,1.36121,103.991
635,1.34004,103.742
635,1.34004,103.742
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
651,1.31206,103.877
651,1.31206,103.877
651,1.31206,103.877
651,1.31206,103.877
651,1.31206,103.877
651,1.31206,103.877
651,1.31206,103.877
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
726,1.46123,103.793
726,1.46123,103.793
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
1044,1.31944,103.844
1055,1.29536,103.83
1093,1.35053,103.725
1093,1.35053,103.725
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1281,1.3082,103.762
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1381,1.39253,103.896
1407,1.29862,103.856
1407,1.29862,103.856
1407,1.29862,103.856
1446,1.4168,103.834
1446,1.4168,103.834
1446,1.4168,103.834
1446,1.4168,103.834
1446,1.4168,103.834
1446,1.4168,103.834
1446,1.4168,103.834
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1539,1.30661,103.829
1570,1.32456,103.932
1578,1.37299,103.856
1578,1.37299,103.856
1578,1.37299,103.856
1578,1.37299,103.856
1632,1.28964,103.844
1640,1.37337,103.932
1733,1.29986,103.854
1733,1.29986,103.854
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1794,1.33129,103.948
1811,1.35565,103.986
1811,1.35565,103.986
1813,1.36286,103.99
1813,1.36286,103.99
2033,1.25659,103.82
2033,1.25659,103.82
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2056,1.29967,103.845
2056,1.29967,103.845
2061,1.30102,103.836
2120,1.34202,103.693
2120,1.34202,103.693
2137,1.3017,103.861
2141,1.28258,103.86
2141,1.28258,103.86
2190,1.29972,103.85
2190,1.29972,103.85
2265,1.28219,103.848
2382,1.29753,103.857
2382,1.29753,103.857
2390,1.38569,103.745
2390,1.38569,103.745
2390,1.38569,103.745
2390,1.38569,103.745
2390,1.38569,103.745
2416,1.32566,103.93
2416,1.32566,103.93
2416,1.32566,103.93
2416,1.32566,103.93
2416,1.32566,103.93
2462,1.30885,103.858
2462,1.30885,103.858
2462,1.30885,103.858
2464,1.28494,103.861
2466,1.36496,103.865
2483,1.35421,103.96
2492,1.35345,103.943
2492,1.35345,103.943
2492,1.35345,103.943
2492,1.35345,103.943
2492,1.35345,103.943
2492,1.35345,103.943
2492,1.35345,103.943
2507,1.29533,103.829
2511,1.39619,103.873
2511,1.39619,103.873
2511,1.39619,103.873
2511,1.39619,103.873
2511,1.39619,103.873
2511,1.39619,103.873
2511,1.39619,103.873
2519,1.30114,103.837
2519,1.30114,103.837
2519,1.30114,103.837
2519,1.30114,103.837
2519,1.30114,103.837
2519,1.30114,103.837
2519,1.30114,103.837
2537,1.312,103.877
2537,1.312,103.877
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2565,1.31293,103.879
2616,1.31243,103.923
2633,1.35355,103.834
2633,1.35355,103.834
2635,1.28261,103.842
2635,1.28261,103.842
2635,1.28261,103.842
2635,1.28261,103.842
2635,1.28261,103.842
2635,1.28261,103.842
2636,1.34606,103.872
2636,1.34606,103.872
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2658,1.29106,103.846
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2662,1.30207,103.85
2676,1.33914,103.708
2676,1.33914,103.708
2676,1.33914,103.708
2676,1.33914,103.708
2676,1.33914,103.708
2710,1.33433,103.851
2710,1.33433,103.851
2710,1.33433,103.851
2710,1.33433,103.851
2710,1.33433,103.851
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2743,1.29196,103.845
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2750,1.31762,103.844
2752,1.37372,103.837
2752,1.37372,103.837
2752,1.37372,103.837
2752,1.37372,103.837
2752,1.37372,103.837
2756,1.36274,103.888
2756,1.36274,103.888
2756,1.36274,103.888
2756,1.36274,103.888
2756,1.36274,103.888
2756,1.36274,103.888
2756,1.36274,103.888
2761,1.34311,103.775
2761,1.34311,103.775
2761,1.34311,103.775
2761,1.34311,103.775
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2779,1.34169,103.697
2781,1.30319,103.865
2781,1.30319,103.865
2781,1.30319,103.865
2781,1.30319,103.865
2784,1.44054,103.825
2784,1.44054,103.825
2784,1.44054,103.825
2784,1.44054,103.825
2795,1.29551,103.83
2795,1.29551,103.83
2802,1.30409,103.802
2802,1.30409,103.802
2802,1.30409,103.802
2811,1.43027,103.829
2811,1.43027,103.829
2811,1.43027,103.829
2811,1.43027,103.829
2811,1.43027,103.829
2811,1.43027,103.829
2811,1.43027,103.829
2839,1.39297,103.917
2857,1.29941,103.856
2865,1.30533,103.831
2865,1.30533,103.831
2880,1.42482,103.846
2880,1.42482,103.846
2901,1.25715,103.82
2901,1.25715,103.82
2924,1.31551,103.765
2924,1.31551,103.765
2924,1.31551,103.765
2924,1.31551,103.765
2924,1.31551,103.765
2924,1.31551,103.765
2924,1.31551,103.765
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2950,1.31253,103.925
2993,1.34868,103.936
2993,1.34868,103.936
2993,1.34868,103.936
2993,1.34868,103.936
3005,1.37242,103.845
3005,1.37242,103.845
3005,1.37242,103.845
3010,1.42923,103.835
3010,1.42923,103.835
3010,1.42923,103.835
3010,1.42923,103.835
3010,1.42923,103.835
3010,1.42923,103.835
3010,1.42923,103.835
3036,1.4168,103.834
3036,1.4168,103.834
3036,1.4168,103.834
3036,1.4168,103.834
3036,1.4168,103.834
3100,1.2859,103.827
3116,1.2662,103.822
3131,1.31923,103.862
3131,1.31923,103.862
3209,1.3455,103.855
3209,1.3455,103.855
3209,1.3455,103.855
3296,1.42988,103.836
3296,1.42988,103.836
3296,1.42988,103.836
3296,1.42988,103.836
3296,1.42988,103.836
3359,1.34249,103.776
3380,1.32439,103.932
3380,1.32439,103.932
3399,1.29881,103.855
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3435,1.36941,103.847
3480,1.39725,103.819
3480,1.39725,103.819
3480,1.39725,103.819
3480,1.39725,103.819
3480,1.39725,103.819
3497,1.30673,103.829
3497,1.30673,103.829
3497,1.30673,103.829
3497,1.30673,103.829
3502,1.31597,103.897
3502,1.31597,103.897
3502,1.31597,103.897
3612,1.30105,103.858
3622,1.30491,103.832
3685,1.30125,103.84
3685,1.30125,103.84
3756,1.35782,103.751
3756,1.35782,103.751
3756,1.35782,103.751
3756,1.35782,103.751
3756,1.35782,103.751
3756,1.35782,103.751
3756,1.35782,103.751
3796,1.30316,103.836
3817,1.28371,103.861
3856,1.35521,103.986
3881,1.3946,103.754
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3911,1.30696,103.906
3921,1.35495,103.987
3921,1.35495,103.987
3921,1.35495,103.987
3921,1.35495,103.987
3931,1.28885,103.847
3939,1.30038,103.86
4017,1.31339,103.857
4017,1.31339,103.857
4017,1.31339,103.857
4017,1.31339,103.857
4017,1.31339,103.857
4038,1.33116,103.948
4057,1.39229,103.905
4057,1.39229,103.905
4057,1.39229,103.905
4068,1.42927,103.837
4068,1.42927,103.837
4068,1.42927,103.837
4068,1.42927,103.837
4077,1.34483,103.734
4081,1.32039,103.886
4081,1.32039,103.886
4084,1.28268,103.854
4114,1.33144,103.947
4114,1.33144,103.947
4114,1.33144,103.947
4114,1.33144,103.947
4114,1.33144,103.947
4114,1.33144,103.947
4114,1.33144,103.947
4115,1.30584,103.831
4115,1.30584,103.831
4140,1.32061,103.87
4140,1.32061,103.87
4140,1.32061,103.87
4159,1.31357,103.902
4159,1.31357,103.902
4159,1.31357,103.902
4159,1.31357,103.902
4159,1.31357,103.902
4159,1.31357,103.902
4182,1.30566,103.831
4182,1.30566,103.831
4182,1.30566,103.831
4182,1.30566,103.831
4182,1.30566,103.831
4182,1.30566,103.831
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
4191,1.30553,103.882
