5,1.29991,103.856
7,1.30318,103.835
7,1.30318,103.835
7,1.30318,103.835
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
45,1.29524,103.859
57,1.35072,103.873
57,1.35072,103.873
57,1.35072,103.873
57,1.35072,103.873
57,1.35072,103.873
57,1.35072,103.873
57,1.35072,103.873
83,1.43553,103.786
93,1.29982,103.854
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
108,1.33305,103.74
108,1.33305,103.74
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
179,1.29858,103.856
179,1.29858,103.856
185,1.30194,103.905
185,1.30194,103.905
185,1.30194,103.905
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
201,1.43569,103.787
214,1.30426,103.832
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
236,1.30225,103.86
236,1.30225,103.86
236,1.30225,103.86
240,1.43665,103.787
267,1.29402,103.854
267,1.29402,103.854
267,1.29402,103.854
267,1.29402,103.854
267,1.29402,103.854
272,1.39191,103.895
272,1.39191,103.895
272,1.39191,103.895
272,1.39191,103.895
272,1.39191,103.895
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
281,1.38064,103.849
296,1.3474,103.868
299,1.27983,103.84
299,1.27983,103.84
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
311,1.34296,103.775
311,1.34296,103.775
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
319,1.38903,103.987
324,1.31227,103.877
337,1.30131,103.86
337,1.30131,103.86
337,1.30131,103.86
367,1.35352,103.834
367,1.35352,103.834
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
380,1.34223,103.693
384,1.2899,103.845
385,1.3327,103.939
389,1.35663,103.989
389,1.35663,103.989
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
411,1.35369,103.95
415,1.27512,103.795
418,1.42335,103.841
418,1.42335,103.841
418,1.42335,103.841
424,1.38481,103.743
424,1.38481,103.743
424,1.38481,103.743
426,1.35939,103.889
426,1.35939,103.889
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
432,1.29921,103.856
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
439,1.3982,103.873
452,1.31143,103.874
455,1.35972,103.885
476,1.32399,103.852
476,1.32399,103.852
477,1.3421,103.693
500,1.3785,103.837
511,1.37451,103.887
511,1.37451,103.887
527,1.35027,103.849
527,1.35027,103.849
527,1.35027,103.849
527,1.35027,103.849
527,1.35027,103.849
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
538,1.43661,103.787
548,1.28512,103.845
548,1.28512,103.845
548,1.28512,103.845
552,1.30194,103.85
556,1.35535,103.831
556,1.35535,103.831
556,1.35535,103.831
556,1.35535,103.831
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
563,1.35202,103.954
567,1.35369,103.989
567,1.35369,103.989
567,1.35369,103.989
567,1.35369,103.989
567,1.35369,103.989
567,1.35369,103.989
567,1.35369,103.989
574,1.31507,103.764
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
584,1.30281,103.877
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
598,1.44022,103.801
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
611,1.43,103.774
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
613,1.43041,103.829
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
619,1.30087,103.836
628,1.36121,103.991
628,1.36121,103.991
628,1.36121,103.991
628,1.36121,103.991
628,1.36121,103.991
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
635,1.34004,103.742
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
647,1.35357,103.871
651,1.31206,103.877
651,1.31206,103.877
653,1.35397,103.989
653,1.35397,103.989
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
675,1.38402,103.77
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
693,1.37921,103.764
708,1.33591,103.912
708,1.33591,103.912
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
719,1.3048,103.829
728,1.35459,103.99
728,1.35459,103.99
756,1.37288,103.95
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
767,1.35263,103.945
773,1.28456,103.852
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
789,1.28854,103.847
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
795,1.26409,103.813
854,1.34819,103.744
854,1.34819,103.744
879,1.27862,103.85
879,1.27862,103.85
879,1.27862,103.85
879,1.27862,103.85
879,1.27862,103.85
879,1.27862,103.85
879,1.27862,103.85
905,1.3128,103.926
905,1.3128,103.926
941,1.35408,103.945
941,1.35408,103.945
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
962,1.33458,103.962
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
989,1.30436,103.834
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
993,1.37604,103.753
1028,1.35042,103.848
1028,1.35042,103.848
1028,1.35042,103.848
1080,1.30117,103.84
1081,1.33436,103.963
1081,1.33436,103.963
1081,1.33436,103.963
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1089,1.39359,103.913
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1093,1.35053,103.725
1098,1.28567,103.845
1100,1.28963,103.839
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1106,1.42831,103.838
1136,1.35211,103.937
1149,1.30228,103.837
1149,1.30228,103.837
1153,1.30483,103.831
1160,1.33376,103.851
1160,1.33376,103.851
1160,1.33376,103.851
1160,1.33376,103.851
1173,1.44149,103.824
1180,1.30103,103.839
1196,1.38929,103.988
1196,1.38929,103.988
1210,1.29378,103.853
1210,1.29378,103.853
1210,1.29378,103.853
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1234,1.29833,103.846
1249,1.28446,103.846
1258,1.30497,103.903
1266,1.32464,103.851
1266,1.32464,103.851
1266,1.32464,103.851
1282,1.26384,103.822
1312,1.29172,103.859
1312,1.29172,103.859
1312,1.29172,103.859
1312,1.29172,103.859
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1320,1.35218,103.953
1321,1.31989,103.843
1321,1.31989,103.843
1321,1.31989,103.843
1321,1.31989,103.843
1325,1.33888,103.706
1325,1.33888,103.706
1336,1.30447,103.832
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1352,1.29304,103.853
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1365,1.3321,103.913
1375,1.31769,103.853
1375,1.31769,103.853
1375,1.31769,103.853
1375,1.31769,103.853
1381,1.39253,103.896
1381,1.39253,103.896
1381,1.39253,103.896
1396,1.30353,103.836
1400,1.28557,103.854
1400,1.28557,103.854
1400,1.28557,103.854
1400,1.28557,103.854
1400,1.28557,103.854
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1419,1.35292,103.943
1435,1.30211,103.858
1435,1.30211,103.858
1444,1.30178,103.85
1444,1.30178,103.85
1444,1.30178,103.85
1446,1.4168,103.834
1446,1.4168,103.834
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1448,1.37375,103.887
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1469,1.35391,103.96
1482,1.37024,103.958
1483,1.38492,103.745
1495,1.29109,103.858
1495,1.29109,103.858
1495,1.29109,103.858
1495,1.29109,103.858
1513,1.36116,103.99
1513,1.36116,103.99
1529,1.33403,103.955
1529,1.33403,103.955
1529,1.33403,103.955
1529,1.33403,103.955
1539,1.30661,103.829
1539,1.30661,103.829
1539,1.30661,103.829
1562,1.31103,103.857
1563,1.32029,103.844
1563,1.32029,103.844
1563,1.32029,103.844
1563,1.32029,103.844
1570,1.32456,103.932
1570,1.32456,103.932
1570,1.32456,103.932
1570,1.32456,103.932
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1575,1.30799,103.818
1586,1.33553,103.746
1592,1.30308,103.852
1598,1.33089,103.948
1608,1.3019,103.79
1608,1.3019,103.79
1608,1.3019,103.79
1608,1.3019,103.79
1609,1.28458,103.852
1609,1.28458,103.852
1609,1.28458,103.852
1609,1.28458,103.852
1609,1.28458,103.852
1609,1.28458,103.852
1609,1.28458,103.852
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1627,1.3708,103.846
1632,1.28964,103.844
1639,1.31145,103.837
1639,1.31145,103.837
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1640,1.37337,103.932
1642,1.27697,103.839
1665,1.30239,103.836
1665,1.30239,103.836
1665,1.30239,103.836
1665,1.30239,103.836
1665,1.30239,103.836
1665,1.30239,103.836
1665,1.30239,103.836
1673,1.26487,103.82
1673,1.26487,103.82
1673,1.26487,103.82
1673,1.26487,103.82
1673,1.26487,103.82
1683,1.27979,103.842
1708,1.30111,103.838
1708,1.30111,103.838
1723,1.29791,103.839
1724,1.30884,103.912
1734,1.39199,103.895
1734,1.39199,103.895
1734,1.39199,103.895
1734,1.39199,103.895
1734,1.39199,103.895
1758,1.37987,103.764
1758,1.37987,103.764
1758,1.37987,103.764
1758,1.37987,103.764
1758,1.37987,103.764
1792,1.36231,103.847
1792,1.36231,103.847
1793,1.31875,103.894
1793,1.31875,103.894
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1796,1.33513,103.956
1813,1.36286,103.99
1813,1.36286,103.99
1813,1.36286,103.99
1813,1.36286,103.99
1824,1.29947,103.846
1824,1.29947,103.846
1824,1.29947,103.846
1824,1.29947,103.846
1824,1.29947,103.846
1824,1.29947,103.846
1833,1.3023,103.836
1833,1.3023,103.836
1848,1.38051,103.886
1869,1.34304,103.954
1869,1.34304,103.954
1869,1.34304,103.954
1875,1.30322,103.766
1910,1.30476,103.832
1917,1.3854,103.898
1930,1.30117,103.838
1967,1.33361,103.74
1973,1.30321,103.836
1973,1.30321,103.836
1981,1.43688,103.786
1998,1.29332,103.853
1998,1.29332,103.853
2009,1.39244,103.895
2024,1.28588,103.805
2025,1.28612,103.827
2025,1.28612,103.827
2025,1.28612,103.827
2025,1.28612,103.827
2025,1.28612,103.827
2033,1.25659,103.82
2045,1.28821,103.806
2045,1.28821,103.806
2045,1.28821,103.806
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2048,1.3519,103.944
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2051,1.25673,103.82
2056,1.29967,103.845
2056,1.29967,103.845
2056,1.29967,103.845
2056,1.29967,103.845
2056,1.29967,103.845
2056,1.29967,103.845
2061,1.30102,103.836
2061,1.30102,103.836
2064,1.33916,103.705
2064,1.33916,103.705
2064,1.33916,103.705
2071,1.34998,103.749
2071,1.34998,103.749
2071,1.34998,103.749
2072,1.42934,103.836
2072,1.42934,103.836
2078,1.35437,103.944
2078,1.35437,103.944
2078,1.35437,103.944
2085,1.35438,103.945
2097,1.38001,103.764
2097,1.38001,103.764
2097,1.38001,103.764
2097,1.38001,103.764
2097,1.38001,103.764
2097,1.38001,103.764
2097,1.38001,103.764
2103,1.28489,103.859
2103,1.28489,103.859
2116,1.3705,103.895
2116,1.3705,103.895
2124,1.28412,103.853
2126,1.30043,103.837
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
2141,1.28258,103.86
