5,1.29991,103.856
6,1.35381,103.945
6,1.35381,103.945
7,1.30318,103.835
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
15,1.29843,103.856
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
41,1.34962,103.75
73,1.28408,103.844
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
84,1.30122,103.837
87,1.32467,103.933
87,1.32467,103.933
87,1.32467,103.933
87,1.32467,103.933
87,1.32467,103.933
87,1.32467,103.933
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
103,1.3096,103.858
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
106,1.35845,103.886
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
115,1.36168,103.887
124,1.28951,103.845
124,1.28951,103.845
124,1.28951,103.845
124,1.28951,103.845
124,1.28951,103.845
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
128,1.28876,103.847
147,1.34483,103.955
160,1.30413,103.832
160,1.30413,103.832
160,1.30413,103.832
162,1.36907,103.848
162,1.36907,103.848
162,1.36907,103.848
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
167,1.29737,103.9
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
174,1.35128,103.872
178,1.36214,103.99
178,1.36214,103.99
178,1.36214,103.99
178,1.36214,103.99
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
179,1.29858,103.856
180,1.3614,103.886
185,1.30194,103.905
219,1.26311,103.823
219,1.26311,103.823
219,1.26311,103.823
219,1.26311,103.823
219,1.26311,103.823
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
227,1.36996,103.957
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
228,1.33707,103.779
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
231,1.27633,103.835
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
234,1.3644,103.866
239,1.29788,103.857
239,1.29788,103.857
239,1.29788,103.857
240,1.43665,103.787
240,1.43665,103.787
240,1.43665,103.787
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
243,1.35349,103.834
260,1.3054,103.93
260,1.3054,103.93
275,1.31126,103.789
284,1.34583,103.871
284,1.34583,103.871
284,1.34583,103.871
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
302,1.29857,103.855
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
303,1.35374,103.834
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
304,1.31528,103.884
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
311,1.34296,103.775
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
316,1.38556,103.901
