id,Year,cases
AL,1994,38.4
AM,1994,66.54
AN,1994,87.52
AO,1994,42.62
AR,1994,88.36
AS,1994,84.42
AT,1994,65.8
AU,1994,85.96
AW,1994,49.1
AZ,1994,52.5
BA,1994,40.72
BB,1994,34.14
BD,1994,21.32
BE,1994,96.72
BF,1994,14.84
BG,1994,67.52
BH,1994,88.34
BI,1994,7.02
BJ,1994,36.34
BM,1994,100
BN,1994,68.04
BO,1994,58.64
BR,1994,77.2
BS,1994,80.76
BT,1994,19.68
BW,1994,47.58
BY,1994,67.52
BZ,1994,47.5
CA,1994,77.48
CD,1994,28.28
CF,1994,37.12
CG,1994,55.98
CH,1994,73.52
CI,1994,41.06
CL,1994,84.18
CM,1994,44.38
CN,1994,30.6
CO,1994,70.06
CR,1994,54.78
CU,1994,74.12
CV,1994,47.86
CY,1994,67.76
CZ,1994,74.72
DE,1994,73.26
DJ,1994,78.9
DK,1994,84.96
DM,1994,69.06
DO,1994,57.28
DZ,1994,55.22
EC,1994,57.26
EE,1994,70.22
EG,1994,42.94
ER,1994,16.44
ES,1994,75.8
ET,1994,13.64
FI,1994,61.4
FJ,1994,44.72
FM,1994,25.24
FO,1994,30.84
FR,1994,74.74
GA,1994,74.14
GB,1994,88.94
GD,1994,31.72
GE,1994,54.14
GH,1994,39.36
GL,1994,80.66
GM,1994,42.7
GN,1994,29.2
GQ,1994,37.98
GR,1994,59.2
GT,1994,42.7
GU,1994,91.84
GW,1994,29.46
GY,1994,29.18
HK,1994,99.9
HN,1994,41.9
HR,1994,54.72
HT,1994,31.78
HU,1994,65.32
ID,1994,34.6
IE,1994,57.7
IL,1994,90.8
IM,1994,51.78
IN,1994,26.38
IQ,1994,68.98
IR,1994,59.42
IS,1994,91.44
IT,1994,66.86
JM,1994,50.36
JO,1994,77
JP,1994,64.3
KE,1994,18.84
KG,1994,36.6
KH,1994,13.88
KI,1994,36.12
KM,1994,28.22
KN,1994,33.88
KP,1994,58.96
KR,1994,77.32
KW,1994,98.08
KY,1994,100
KZ,1994,55.98
LA,1994,17
LB,1994,84.46
LC,1994,29.54
LI,1994,16.58
LK,1994,16.56
LR,1994,49.06
LS,1994,16.4
LT,1994,67.36
LU,1994,82.5
LV,1994,68.9
LY,1994,75.94
MA,1994,51.04
MC,1994,100
MD,1994,46.4
ME,1994,52.32
MG,1994,25.36
MH,1994,66.38
MK,1994,59.8
ML,1994,25.06
MM,1994,25.86
MN,1994,56.84
MO,1994,99.88
MP,1994,89.62
MR,1994,39.78
MT,1994,90.8
MU,1994,43.42
MV,1994,25.64
MW,1994,12.96
MX,1994,73
MY,1994,54.52
MZ,1994,25.18
NA,1994,29.38
NC,1994,60.16
NE,1994,15.72
NG,1994,38.18
NI,1994,53.26
NL,1994,71.98
NO,1994,73.44
NP,1994,10.5
NZ,1994,85.18
OM,1994,70.58
PA,1994,58.78
PE,1994,70.02
PF,1994,53.98
PG,1994,14.28
PH,1994,52.96
PK,1994,31.56
PL,1994,61.46
PR,1994,84.12
PT,1994,50.46
PW,1994,71.04
PY,1994,51.42
QA,1994,93.72
RO,1994,53.84
RS,1994,50.8
RU,1994,73.4
RW,1994,7.72
SA,1994,78.28
SB,1994,14.5
SC,1994,49.78
SD,1994,30.36
SE,1994,83.66
SG,1994,100
SI,1994,50.56
SK,1994,56.5
SL,1994,33.94
SM,1994,91.44
SN,1994,39.64
SO,1994,31.06
SR,1994,69.82
ST,1994,47.6
SV,1994,53.04
SY,1994,49.86
SZ,1994,22.98
TD,1994,21.68
TG,1994,32.58
TH,1994,30.12
TJ,1994,29.46
TL,1994,22.16
TM,1994,45.26
TN,1994,60.78
TO,1994,22.86
TR,1994,61.52
TT,1994,9.38
TZ,1994,20.18
UA,1994,66.96
UG,1994,11.58
US,1994,76.9
UY,1994,90.2
UZ,1994,38.74
VC,1994,42.52
VE,1994,86.3
VI,1994,89.86
VN,1994,21.82
VU,1994,19.9
WS,1994,21.44
YE,1994,23.22
ZA,1994,54
ZM,1994,37.56
ZW,1994,31.16
AD,1995,93.7
AE,1995,78.4
AF,1995,19.8
AG,1995,34
AL,1995,38.9
AM,1995,66.3
AN,1995,88
AO,1995,44
AR,1995,88.7
AS,1995,85.3
AT,1995,65.8
AU,1995,86.1
AW,1995,48.8
AZ,1995,52.2
BA,1995,41.1
BB,1995,34.5
BD,1995,21.7
BE,1995,96.8
BF,1995,15.1
BG,1995,67.8
BH,1995,88.4
BI,1995,7.2
BJ,1995,36.8
BM,1995,100
BN,1995,68.6
BO,1995,59.4
BR,1995,77.8
BS,1995,81
BT,1995,20.5
BW,1995,49
BY,1995,67.9
BZ,1995,47.5
CA,1995,77.7
CD,1995,28.4
CF,1995,37.2
CG,1995,56.4
CH,1995,73.6
CI,1995,41.4
CL,1995,84.4
CM,1995,45.3
CN,1995,31.4
CO,1995,70.5
CR,1995,55.8
CU,1995,74.3
CV,1995,48.8
CY,1995,68
CZ,1995,74.6
DE,1995,73.3
DJ,1995,79.7
DK,1995,85
DM,1995,69.4
DO,1995,57.8
DZ,1995,56
EC,1995,57.8
EE,1995,70
EG,1995,42.8
ER,1995,16.6
ES,1995,75.9
ET,1995,13.9
FI,1995,61.4
FJ,1995,45.5
FM,1995,25.1
FO,1995,30.9
FR,1995,74.9
GA,1995,75.4
GB,1995,89
GD,1995,31.6
GE,1995,53.9
GH,1995,40.1
GL,1995,80.9
GM,1995,43.8
GN,1995,29.5
GQ,1995,38.8
GR,1995,59.3
GT,1995,43.1
GU,1995,92.1
GW,1995,29.8
GY,1995,29.1
HK,1995,100
HN,1995,42.3
HR,1995,54.9
HT,1995,32.6
HU,1995,65.2
ID,1995,35.6
IE,1995,57.9
IL,1995,90.9
IM,1995,51.8
IN,1995,26.6
IQ,1995,68.8
IR,1995,60.2
IS,1995,91.6
IT,1995,66.9
JM,1995,50.6
JO,1995,78.2
JP,1995,64.6
KE,1995,19
KG,1995,36.3
KH,1995,14.2
KI,1995,36.4
KM,1995,28.3
KN,1995,33.7
KP,1995,59.1
KR,1995,78.2
KW,1995,98.1
KY,1995,100
KZ,1995,55.9
LA,1995,17.4
LB,1995,84.8
LC,1995,29.6
LI,1995,16.5
LK,1995,16.4
LR,1995,50
LS,1995,17
LT,1995,67.3
LU,1995,82.9
LV,1995,68.8
LY,1995,76
MA,1995,51.7
MC,1995,100
MD,1995,46.3
ME,1995,53.4
MG,1995,25.8
MH,1995,66.7
MK,1995,60.3
ML,1995,25.5
MM,1995,26.1
MN,1995,56.8
MO,1995,99.9
MP,1995,89.6
MR,1995,39.8
MT,1995,90.9
MU,1995,43.3
MV,1995,25.6
MW,1995,13.3
MX,1995,73.4
MY,1995,55.7
MZ,1995,26.2
NA,1995,29.8
NC,1995,60.3
NE,1995,15.8
NG,1995,38.9
NI,1995,53.5
NL,1995,72.8
NO,1995,73.8
NP,1995,10.9
NZ,1995,85.3
OM,1995,71.7
PA,1995,60
PE,1995,70.3
PF,1995,53.5
PG,1995,14.1
PH,1995,54
PK,1995,31.8
PL,1995,61.5
PR,1995,87.1
PT,1995,51.1
PW,1995,71.4
PY,1995,52.1
QA,1995,94.1
RO,1995,54
RS,1995,50.9
RU,1995,73.4
RW,1995,8.3
SA,1995,78.7
SB,1995,14.7
SC,1995,49.9
SD,1995,31.3
SE,1995,83.8
SG,1995,100
SI,1995,50.6
SK,1995,56.5
SL,1995,34.2
SM,1995,91.7
SN,1995,39.8
SO,1995,31.4
SR,1995,70.2
ST,1995,48.6
SV,1995,54
SY,1995,50.1
SZ,1995,23
TD,1995,21.9
TG,1995,33.2
TH,1995,30.3
TJ,1995,28.9
TL,1995,22.5
TM,1995,45.3
TN,1995,61.5
TO,1995,22.9
TR,1995,62.1
TT,1995,9.6
TZ,1995,20.5
UA,1995,67
UG,1995,11.7
US,1995,77.3
UY,1995,90.5
UZ,1995,38.4
VC,1995,43
VE,1995,86.8
VI,1995,90.4
VN,1995,22.2
VU,1995,20.2
WS,1995,21.5
YE,1995,23.8
ZA,1995,54.5
ZM,1995,37.1
ZW,1995,31.7
AD,1996,93.44
AE,1996,78.28
AF,1996,20.1
AG,1996,33.62
AL,1996,39.46
AM,1996,66.06
AN,1996,88.44
AO,1996,45
AR,1996,88.98
AS,1996,86
AT,1996,65.8
AU,1996,86.32
AW,1996,48.38
AZ,1996,52
BA,1996,41.52
BB,1996,34.86
BD,1996,22.08
BE,1996,96.86
BF,1996,15.4
BG,1996,68.02
BH,1996,88.4
BI,1996,7.42
BJ,1996,37.1
BM,1996,100
BN,1996,69.1
BO,1996,59.88
BR,1996,78.48
BS,1996,81.2
BT,1996,21.48
BW,1996,49.84
BY,1996,68.3
BZ,1996,47.56
CA,1996,78.06
CD,1996,28.68
CF,1996,37.28
CG,1996,56.78
CH,1996,73.54
CI,1996,41.82
CL,1996,84.7
CM,1996,46.22
CN,1996,32.28
CO,1996,70.82
CR,1996,56.44
CU,1996,74.56
CV,1996,49.72
CY,1996,68.12
CZ,1996,74.48
DE,1996,73.26
DJ,1996,80.42
DK,1996,85.02
DM,1996,69.74
DO,1996,58.72
DZ,1996,56.76
EC,1996,58.3
EE,1996,69.88
EG,1996,42.76
ER,1996,16.84
ES,1996,75.98
ET,1996,14.1
FI,1996,61.34
FJ,1996,46.06
FM,1996,24.54
FO,1996,31.98
FR,1996,75.08
GA,1996,76.34
GB,1996,89.08
GD,1996,31.48
GE,1996,53.66
GH,1996,40.88
GL,1996,81.04
GM,1996,44.86
GN,1996,29.8
GQ,1996,38.8
GR,1996,59.38
GT,1996,43.5
GU,1996,92.3
GW,1996,29.78
GY,1996,29
HK,1996,100
HN,1996,42.72
HR,1996,55.04
HT,1996,33.2
HU,1996,65.08
ID,1996,36.88
IE,1996,58.14
IL,1996,91
IM,1996,51.8
IN,1996,26.82
IQ,1996,68.6
IR,1996,61
IS,1996,91.72
IT,1996,66.96
JM,1996,50.84
JO,1996,78.22
JP,1996,64.72
KE,1996,19.14
KG,1996,36.12
KH,1996,14.74
KI,1996,37.72
KM,1996,28.26
KN,1996,33.52
KP,1996,59.32
KR,1996,78.48
KW,1996,98.12
KY,1996,100
KZ,1996,55.98
LA,1996,18.32
LB,1996,85.04
LC,1996,29.28
LI,1996,16.22
LK,1996,16.26
LR,1996,50.86
LS,1996,17.6
LT,1996,67.24
LU,1996,83.08
LV,1996,68.66
LY,1996,76.08
MA,1996,52.02
MC,1996,100
MD,1996,45.96
ME,1996,54.42
MG,1996,26.06
MH,1996,67.04
MK,1996,60.82
ML,1996,25.98
MM,1996,26.48
MN,1996,56.76
MO,1996,99.92
MP,1996,89.72
MR,1996,39.84
MT,1996,91.2
MU,1996,43.18
MV,1996,26.02
MW,1996,13.68
MX,1996,73.66
MY,1996,56.96
MZ,1996,27.1
NA,1996,30.32
NC,1996,60.62
NE,1996,15.88
NG,1996,39.62
NI,1996,53.74
NL,1996,73.6
NO,1996,74.26
NP,1996,11.4
NZ,1996,85.38
OM,1996,71.68
PA,1996,61.16
PE,1996,70.38
PF,1996,53.28
PG,1996,13.92
PH,1996,54.9
PK,1996,32.08
PL,1996,61.54
PR,1996,88.6
PT,1996,51.76
PW,1996,71.1
PY,1996,52.74
QA,1996,94.26
RO,1996,53.9
RS,1996,50.94
RU,1996,73.4
RW,1996,9.4
SA,1996,78.92
SB,1996,14.9
SC,1996,50.12
SD,1996,32.26
SE,1996,83.84
SG,1996,100
SI,1996,50.64
SK,1996,56.46
SL,1996,34.46
SM,1996,92.04
SN,1996,39.96
SO,1996,31.76
SR,1996,70.58
ST,1996,49.56
SV,1996,54.88
SY,1996,50.4
SZ,1996,23.06
TD,1996,22.2
TG,1996,33.86
TH,1996,30.46
TJ,1996,28.42
TL,1996,22.86
TM,1996,45.4
TN,1996,61.88
TO,1996,22.96
TR,1996,62.62
TT,1996,9.84
TZ,1996,20.86
UA,1996,67.02
UG,1996,11.78
US,1996,77.66
UY,1996,90.66
UZ,1996,38.18
VC,1996,43.28
VE,1996,87.38
VI,1996,90.84
VN,1996,22.62
VU,1996,20.5
WS,1996,21.58
YE,1996,24.3
ZA,1996,54.98
ZM,1996,36.64
ZW,1996,32.12
AD,1997,93.18
AE,1997,78.16
AF,1997,20.4
AG,1997,33.24
AL,1997,40.02
AM,1997,65.82
AN,1997,88.88
AO,1997,46
AR,1997,89.26
AS,1997,86.7
AT,1997,65.8
AU,1997,86.54
AW,1997,47.96
AZ,1997,51.8
BA,1997,41.94
BB,1997,35.22
BD,1997,22.46
BE,1997,96.92
BF,1997,15.7
BG,1997,68.24
BH,1997,88.4
BI,1997,7.64
BJ,1997,37.4
BM,1997,100
BN,1997,69.6
BO,1997,60.36
BR,1997,79.16
BS,1997,81.4
BT,1997,22.46
BW,1997,50.68
BY,1997,68.7
BZ,1997,47.62
CA,1997,78.42
CD,1997,28.96
CF,1997,37.36
CG,1997,57.16
CH,1997,73.48
CI,1997,42.24
CL,1997,85
CM,1997,47.14
CN,1997,33.16
CO,1997,71.14
CR,1997,57.08
CU,1997,74.82
CV,1997,50.64
CY,1997,68.24
CZ,1997,74.36
DE,1997,73.22
DJ,1997,81.14
DK,1997,85.04
DM,1997,70.08
DO,1997,59.64
DZ,1997,57.52
EC,1997,58.8
EE,1997,69.76
EG,1997,42.72
ER,1997,17.08
ES,1997,76.06
ET,1997,14.3
FI,1997,61.28
FJ,1997,46.62
FM,1997,23.98
FO,1997,33.06
FR,1997,75.26
GA,1997,77.28
GB,1997,89.16
GD,1997,31.36
GE,1997,53.42
GH,1997,41.66
GL,1997,81.18
GM,1997,45.92
GN,1997,30.1
GQ,1997,38.8
GR,1997,59.46
GT,1997,43.9
GU,1997,92.5
GW,1997,29.76
GY,1997,28.9
HK,1997,100
HN,1997,43.14
HR,1997,55.18
HT,1997,33.8
HU,1997,64.96
ID,1997,38.16
IE,1997,58.38
IL,1997,91.1
IM,1997,51.8
IN,1997,27.04
IQ,1997,68.4
IR,1997,61.8
IS,1997,91.84
IT,1997,67.02
JM,1997,51.08
JO,1997,78.24
JP,1997,64.84
KE,1997,19.28
KG,1997,35.94
KH,1997,15.28
KI,1997,39.04
KM,1997,28.22
KN,1997,33.34
KP,1997,59.54
KR,1997,78.76
KW,1997,98.14
KY,1997,100
KZ,1997,56.06
LA,1997,19.24
LB,1997,85.28
LC,1997,28.96
LI,1997,15.94
LK,1997,16.12
LR,1997,51.72
LS,1997,18.2
LT,1997,67.18
LU,1997,83.26
LV,1997,68.52
LY,1997,76.16
MA,1997,52.34
MC,1997,100
MD,1997,45.62
ME,1997,55.44
MG,1997,26.32
MH,1997,67.38
MK,1997,61.34
ML,1997,26.46
MM,1997,26.86
MN,1997,56.72
MO,1997,99.94
MP,1997,89.84
MR,1997,39.88
MT,1997,91.5
MU,1997,43.06
MV,1997,26.44
MW,1997,14.06
MX,1997,73.92
MY,1997,58.22
MZ,1997,28
NA,1997,30.84
NC,1997,60.94
NE,1997,15.96
NG,1997,40.34
NI,1997,53.98
NL,1997,74.4
NO,1997,74.72
NP,1997,11.9
NZ,1997,85.46
OM,1997,71.66
PA,1997,62.32
PE,1997,70.46
PF,1997,53.06
PG,1997,13.74
PH,1997,55.8
PK,1997,32.36
PL,1997,61.58
PR,1997,90.1
PT,1997,52.42
PW,1997,70.8
PY,1997,53.38
QA,1997,94.42
RO,1997,53.8
RS,1997,50.98
RU,1997,73.4
RW,1997,10.5
SA,1997,79.14
SB,1997,15.1
SC,1997,50.34
SD,1997,33.22
SE,1997,83.88
SG,1997,100
SI,1997,50.68
SK,1997,56.42
SL,1997,34.72
SM,1997,92.38
SN,1997,40.12
SO,1997,32.12
SR,1997,70.96
ST,1997,50.52
SV,1997,55.76
SY,1997,50.7
SZ,1997,23.12
TD,1997,22.5
TG,1997,34.52
TH,1997,30.62
TJ,1997,27.94
TL,1997,23.22
TM,1997,45.5
TN,1997,62.26
TO,1997,23.02
TR,1997,63.14
TT,1997,10.08
TZ,1997,21.22
UA,1997,67.04
UG,1997,11.86
US,1997,78.02
UY,1997,90.82
UZ,1997,37.96
VC,1997,43.56
VE,1997,87.96
VI,1997,91.28
VN,1997,23.04
VU,1997,20.8
WS,1997,21.66
YE,1997,24.8
ZA,1997,55.46
ZM,1997,36.18
ZW,1997,32.54
AD,1998,92.92
AE,1998,78.04
AF,1998,20.7
AG,1998,32.86
AL,1998,40.58
AM,1998,65.58
AN,1998,89.32
AO,1998,47
AR,1998,89.54
AS,1998,87.4
AT,1998,65.8
AU,1998,86.76
AW,1998,47.54
AZ,1998,51.6
BA,1998,42.36
BB,1998,35.58
BD,1998,22.84
BE,1998,96.98
BF,1998,16
BG,1998,68.46
BH,1998,88.4
BI,1998,7.86
BJ,1998,37.7
BM,1998,100
BN,1998,70.1
BO,1998,60.84
BR,1998,79.84
BS,1998,81.6
BT,1998,23.44
BW,1998,51.52
BY,1998,69.1
BZ,1998,47.68
CA,1998,78.78
CD,1998,29.24
CF,1998,37.44
CG,1998,57.54
CH,1998,73.42
CI,1998,42.66
CL,1998,85.3
CM,1998,48.06
CN,1998,34.04
CO,1998,71.46
CR,1998,57.72
CU,1998,75.08
CV,1998,51.56
CY,1998,68.36
CZ,1998,74.24
DE,1998,73.18
DJ,1998,81.86
DK,1998,85.06
DM,1998,70.42
DO,1998,60.56
DZ,1998,58.28
EC,1998,59.3
EE,1998,69.64
EG,1998,42.68
ER,1998,17.32
ES,1998,76.14
ET,1998,14.5
FI,1998,61.22
FJ,1998,47.18
FM,1998,23.42
FO,1998,34.14
FR,1998,75.44
GA,1998,78.22
GB,1998,89.24
GD,1998,31.24
GE,1998,53.18
GH,1998,42.44
GL,1998,81.32
GM,1998,46.98
GN,1998,30.4
GQ,1998,38.8
GR,1998,59.54
GT,1998,44.3
GU,1998,92.7
GW,1998,29.74
GY,1998,28.8
HK,1998,100
HN,1998,43.56
HR,1998,55.32
HT,1998,34.4
HU,1998,64.84
ID,1998,39.44
IE,1998,58.62
IL,1998,91.2
IM,1998,51.8
IN,1998,27.26
IQ,1998,68.2
IR,1998,62.6
IS,1998,91.96
IT,1998,67.08
JM,1998,51.32
JO,1998,78.26
JP,1998,64.96
KE,1998,19.42
KG,1998,35.76
KH,1998,15.82
KI,1998,40.36
KM,1998,28.18
KN,1998,33.16
KP,1998,59.76
KR,1998,79.04
KW,1998,98.16
KY,1998,100
KZ,1998,56.14
LA,1998,20.16
LB,1998,85.52
LC,1998,28.64
LI,1998,15.66
LK,1998,15.98
LR,1998,52.58
LS,1998,18.8
LT,1998,67.12
LU,1998,83.44
LV,1998,68.38
LY,1998,76.24
MA,1998,52.66
MC,1998,100
MD,1998,45.28
ME,1998,56.46
MG,1998,26.58
MH,1998,67.72
MK,1998,61.86
ML,1998,26.94
MM,1998,27.24
MN,1998,56.68
MO,1998,99.96
MP,1998,89.96
MR,1998,39.92
MT,1998,91.8
MU,1998,42.94
MV,1998,26.86
MW,1998,14.44
MX,1998,74.18
MY,1998,59.48
MZ,1998,28.9
NA,1998,31.36
NC,1998,61.26
NE,1998,16.04
NG,1998,41.06
NI,1998,54.22
NL,1998,75.2
NO,1998,75.18
NP,1998,12.4
NZ,1998,85.54
OM,1998,71.64
PA,1998,63.48
PE,1998,70.54
PF,1998,52.84
PG,1998,13.56
PH,1998,56.7
PK,1998,32.64
PL,1998,61.62
PR,1998,91.6
PT,1998,53.08
PW,1998,70.5
PY,1998,54.02
QA,1998,94.58
RO,1998,53.7
RS,1998,51.02
RU,1998,73.4
RW,1998,11.6
SA,1998,79.36
SB,1998,15.3
SC,1998,50.56
SD,1998,34.18
SE,1998,83.92
SG,1998,100
SI,1998,50.72
SK,1998,56.38
SL,1998,34.98
SM,1998,92.72
SN,1998,40.28
SO,1998,32.48
SR,1998,71.34
ST,1998,51.48
SV,1998,56.64
SY,1998,51
SZ,1998,23.18
TD,1998,22.8
TG,1998,35.18
TH,1998,30.78
TJ,1998,27.46
TL,1998,23.58
TM,1998,45.6
TN,1998,62.64
TO,1998,23.08
TR,1998,63.66
TT,1998,10.32
TZ,1998,21.58
UA,1998,67.06
UG,1998,11.94
US,1998,78.38
UY,1998,90.98
UZ,1998,37.74
VC,1998,43.84
VE,1998,88.54
VI,1998,91.72
VN,1998,23.46
VU,1998,21.1
WS,1998,21.74
YE,1998,25.3
ZA,1998,55.94
ZM,1998,35.72
ZW,1998,32.96
AD,1999,92.66
AE,1999,77.92
AF,1999,21
AG,1999,32.48
AL,1999,41.14
AM,1999,65.34
AN,1999,89.76
AO,1999,48
AR,1999,89.82
AS,1999,88.1
AT,1999,65.8
AU,1999,86.98
AW,1999,47.12
AZ,1999,51.4
BA,1999,42.78
BB,1999,35.94
BD,1999,23.22
BE,1999,97.04
BF,1999,16.3
BG,1999,68.68
BH,1999,88.4
BI,1999,8.08
BJ,1999,38
BM,1999,100
BN,1999,70.6
BO,1999,61.32
BR,1999,80.52
BS,1999,81.8
BT,1999,24.42
BW,1999,52.36
BY,1999,69.5
BZ,1999,47.74
CA,1999,79.14
CD,1999,29.52
CF,1999,37.52
CG,1999,57.92
CH,1999,73.36
CI,1999,43.08
CL,1999,85.6
CM,1999,48.98
CN,1999,34.92
CO,1999,71.78
CR,1999,58.36
CU,1999,75.34
CV,1999,52.48
CY,1999,68.48
CZ,1999,74.12
DE,1999,73.14
DJ,1999,82.58
DK,1999,85.08
DM,1999,70.76
DO,1999,61.48
DZ,1999,59.04
EC,1999,59.8
EE,1999,69.52
EG,1999,42.64
ER,1999,17.56
ES,1999,76.22
ET,1999,14.7
FI,1999,61.16
FJ,1999,47.74
FM,1999,22.86
FO,1999,35.22
FR,1999,75.62
GA,1999,79.16
GB,1999,89.32
GD,1999,31.12
GE,1999,52.94
GH,1999,43.22
GL,1999,81.46
GM,1999,48.04
GN,1999,30.7
GQ,1999,38.8
GR,1999,59.62
GT,1999,44.7
GU,1999,92.9
GW,1999,29.72
GY,1999,28.7
HK,1999,100
HN,1999,43.98
HR,1999,55.46
HT,1999,35
HU,1999,64.72
ID,1999,40.72
IE,1999,58.86
IL,1999,91.3
IM,1999,51.8
IN,1999,27.48
IQ,1999,68
IR,1999,63.4
IS,1999,92.08
IT,1999,67.14
JM,1999,51.56
JO,1999,78.28
JP,1999,65.08
KE,1999,19.56
KG,1999,35.58
KH,1999,16.36
KI,1999,41.68
KM,1999,28.14
KN,1999,32.98
KP,1999,59.98
KR,1999,79.32
KW,1999,98.18
KY,1999,100
KZ,1999,56.22
LA,1999,21.08
LB,1999,85.76
LC,1999,28.32
LI,1999,15.38
LK,1999,15.84
LR,1999,53.44
LS,1999,19.4
LT,1999,67.06
LU,1999,83.62
LV,1999,68.24
LY,1999,76.32
MA,1999,52.98
MC,1999,100
MD,1999,44.94
ME,1999,57.48
MG,1999,26.84
MH,1999,68.06
MK,1999,62.38
ML,1999,27.42
MM,1999,27.62
MN,1999,56.64
MO,1999,99.98
MP,1999,90.08
MR,1999,39.96
MT,1999,92.1
MU,1999,42.82
MV,1999,27.28
MW,1999,14.82
MX,1999,74.44
MY,1999,60.74
MZ,1999,29.8
NA,1999,31.88
NC,1999,61.58
NE,1999,16.12
NG,1999,41.78
NI,1999,54.46
NL,1999,76
NO,1999,75.64
NP,1999,12.9
NZ,1999,85.62
OM,1999,71.62
PA,1999,64.64
PE,1999,70.62
PF,1999,52.62
PG,1999,13.38
PH,1999,57.6
PK,1999,32.92
PL,1999,61.66
PR,1999,93.1
PT,1999,53.74
PW,1999,70.2
PY,1999,54.66
QA,1999,94.74
RO,1999,53.6
RS,1999,51.06
RU,1999,73.4
RW,1999,12.7
SA,1999,79.58
SB,1999,15.5
SC,1999,50.78
SD,1999,35.14
SE,1999,83.96
SG,1999,100
SI,1999,50.76
SK,1999,56.34
SL,1999,35.24
SM,1999,93.06
SN,1999,40.44
SO,1999,32.84
SR,1999,71.72
ST,1999,52.44
SV,1999,57.52
SY,1999,51.3
SZ,1999,23.24
TD,1999,23.1
TG,1999,35.84
TH,1999,30.94
TJ,1999,26.98
TL,1999,23.94
TM,1999,45.7
TN,1999,63.02
TO,1999,23.14
TR,1999,64.18
TT,1999,10.56
TZ,1999,21.94
UA,1999,67.08
UG,1999,12.02
US,1999,78.74
UY,1999,91.14
UZ,1999,37.52
VC,1999,44.12
VE,1999,89.12
VI,1999,92.16
VN,1999,23.88
VU,1999,21.4
WS,1999,21.82
YE,1999,25.8
ZA,1999,56.42
ZM,1999,35.26
ZW,1999,33.38
AD,2000,92.4
AE,2000,77.8
AF,2000,21.3
AG,2000,32.1
AL,2000,41.7
AM,2000,65.1
AN,2000,90.2
AO,2000,49
AR,2000,90.1
AS,2000,88.8
AT,2000,65.8
AU,2000,87.2
AW,2000,46.7
AZ,2000,51.2
BA,2000,43.2
BB,2000,36.3
BD,2000,23.6
BE,2000,97.1
BF,2000,16.6
BG,2000,68.9
BH,2000,88.4
BI,2000,8.3
BJ,2000,38.3
BM,2000,100
BN,2000,71.1
BO,2000,61.8
BR,2000,81.2
BS,2000,82
BT,2000,25.4
BW,2000,53.2
BY,2000,69.9
BZ,2000,47.8
CA,2000,79.5
CD,2000,29.8
CF,2000,37.6
CG,2000,58.3
CH,2000,73.3
CI,2000,43.5
CL,2000,85.9
CM,2000,49.9
CN,2000,35.8
CO,2000,72.1
CR,2000,59
CU,2000,75.6
CV,2000,53.4
CY,2000,68.6
CZ,2000,74
DE,2000,73.1
DJ,2000,83.3
DK,2000,85.1
DM,2000,71.1
DO,2000,62.4
DZ,2000,59.8
EC,2000,60.3
EE,2000,69.4
EG,2000,42.6
ER,2000,17.8
ES,2000,76.3
ET,2000,14.9
FI,2000,61.1
FJ,2000,48.3
FM,2000,22.3
FO,2000,36.3
FR,2000,75.8
GA,2000,80.1
GB,2000,89.4
GD,2000,31
GE,2000,52.7
GH,2000,44
GL,2000,81.6
GM,2000,49.1
GN,2000,31
GQ,2000,38.8
GR,2000,59.7
GT,2000,45.1
GU,2000,93.1
GW,2000,29.7
GY,2000,28.6
HK,2000,100
HN,2000,44.4
HR,2000,55.6
HT,2000,35.6
HU,2000,64.6
ID,2000,42
IE,2000,59.1
IL,2000,91.4
IM,2000,51.8
IN,2000,27.7
IQ,2000,67.8
IR,2000,64.2
IS,2000,92.2
IT,2000,67.2
JM,2000,51.8
JO,2000,78.3
JP,2000,65.2
KE,2000,19.7
KG,2000,35.4
KH,2000,16.9
KI,2000,43
KM,2000,28.1
KN,2000,32.8
KP,2000,60.2
KR,2000,79.6
KW,2000,98.2
KY,2000,100
KZ,2000,56.3
LA,2000,22
LB,2000,86
LC,2000,28
LI,2000,15.1
LK,2000,15.7
LR,2000,54.3
LS,2000,20
LT,2000,67
LU,2000,83.8
LV,2000,68.1
LY,2000,76.4
MA,2000,53.3
MC,2000,100
MD,2000,44.6
ME,2000,58.5
MG,2000,27.1
MH,2000,68.4
MK,2000,62.9
ML,2000,27.9
MM,2000,28
MN,2000,56.6
MO,2000,100
MP,2000,90.2
MR,2000,40
MT,2000,92.4
MU,2000,42.7
MV,2000,27.7
MW,2000,15.2
MX,2000,74.7
MY,2000,62
MZ,2000,30.7
NA,2000,32.4
NC,2000,61.9
NE,2000,16.2
NG,2000,42.5
NI,2000,54.7
NL,2000,76.8
NO,2000,76.1
NP,2000,13.4
NZ,2000,85.7
OM,2000,71.6
PA,2000,65.8
PE,2000,70.7
PF,2000,52.4
PG,2000,13.2
PH,2000,58.5
PK,2000,33.2
PL,2000,61.7
PR,2000,94.6
PT,2000,54.4
PW,2000,69.9
PY,2000,55.3
QA,2000,94.9
RO,2000,53.5
RS,2000,51.1
RU,2000,73.4
RW,2000,13.8
SA,2000,79.8
SB,2000,15.7
SC,2000,51
SD,2000,36.1
SE,2000,84
SG,2000,100
SI,2000,50.8
SK,2000,56.3
SL,2000,35.5
SM,2000,93.4
SN,2000,40.6
